drivers/ata/libahci.o, 1
drivers/ata/libata-core.o, 1
drivers/ata/libata-sff.o, 1
drivers/char/agp/intel-gtt.o, 2
drivers/crypto/inside-secure/safexcel_cipher.o, 2
drivers/crypto/inside-secure/safexcel_hash.o, 3
drivers/crypto/inside-secure/safexcel_ring.o, 1
drivers/dma/dw/core.o, 1
drivers/dma/xilinx/xdma.o, 1
drivers/firewire/nosy.o, 1
drivers/gpu/drm/drm_gem_shmem_helper.o, 1
drivers/gpu/drm/drm_prime.o, 1
drivers/gpu/drm/i915/gem/i915_gem_dmabuf.o, 1
drivers/gpu/drm/i915/gem/i915_gem_phys.o, 1
drivers/gpu/drm/i915/gem/i915_gem_ttm.o, 1
drivers/gpu/drm/i915/i915_gem_gtt.o, 1
drivers/gpu/drm/ttm/ttm_pool.o, 2
drivers/gpu/drm/virtio/virtgpu_vram.o, 1
drivers/gpu/drm/vmwgfx/vmwgfx_cmdbuf.o, 2
drivers/gpu/drm/vmwgfx/vmwgfx_ttm_buffer.o, 1
drivers/misc/mei/client.o, 1
drivers/misc/mei/dma-ring.o, 1
drivers/misc/vmw_vmci/vmci_guest.o, 1
drivers/misc/vmw_vmci/vmci_queue_pair.o, 1
drivers/net/ethernet/alacritech/slicoss.o, 3
drivers/net/ethernet/amd/pcnet32.o, 2
drivers/net/ethernet/broadcom/tg3.o, 2
drivers/net/ethernet/dec/tulip/interrupt.o, 1
drivers/net/ethernet/dec/tulip/tulip_core.o, 2
drivers/net/ethernet/fungible/funcore/fun_queue.o, 2
drivers/net/ethernet/fungible/funeth/funeth_main.o, 1
drivers/net/ethernet/fungible/funeth/funeth_rx.o, 1
drivers/net/ethernet/fungible/funeth/funeth_tx.o, 1
drivers/net/ethernet/intel/e1000/e1000_ethtool.o, 2
drivers/net/ethernet/intel/e1000/e1000_main.o, 2
drivers/net/ethernet/intel/e1000e/ethtool.o, 2
drivers/net/ethernet/intel/e1000e/netdev.o, 2
drivers/net/ethernet/intel/e100.o, 3
drivers/net/ethernet/intel/ice/ice_controlq.o, 1
drivers/net/ethernet/intel/ice/ice_ethtool.o, 1
drivers/net/ethernet/intel/ice/ice_txrx_lib.o, 1
drivers/net/ethernet/intel/ice/ice_txrx.o, 2
drivers/net/ethernet/marvell/skge.o, 2
drivers/net/ethernet/marvell/sky2.o, 2
drivers/net/ethernet/mellanox/mlx4/alloc.o, 1
drivers/net/ethernet/mellanox/mlx4/cmd.o, 2
drivers/net/ethernet/mellanox/mlx4/en_rx.o, 1
drivers/net/ethernet/mellanox/mlx4/en_tx.o, 1
drivers/net/ethernet/mellanox/mlx4/eq.o, 1
drivers/net/ethernet/mellanox/mlx4/icm.o, 2
drivers/net/ethernet/mellanox/mlx5/core/alloc.o, 1
drivers/net/ethernet/mellanox/mlx5/core/cmd.o, 2
drivers/net/ethernet/mellanox/mlx5/core/diag/fw_tracer.o, 1
drivers/net/ethernet/mellanox/mlx5/core/diag/rsc_dump.o, 1
drivers/net/ethernet/mellanox/mlx5/core/en_main.o, 1
drivers/net/ethernet/mellanox/mlx5/core/en_tx.o, 1
drivers/net/ethernet/mellanox/mlx5/core/en/xdp.o, 1
drivers/net/ethernet/mellanox/mlx5/core/fpga/conn.o, 1
drivers/net/ethernet/mellanox/mlx5/core/pagealloc.o, 1
drivers/net/ethernet/natsemi/natsemi.o, 2
drivers/net/ethernet/netronome/nfp/nfd3/dp.o, 1
drivers/net/ethernet/netronome/nfp/nfd3/rings.o, 1
drivers/net/ethernet/netronome/nfp/nfdk/dp.o, 1
drivers/net/ethernet/netronome/nfp/nfdk/rings.o, 1
drivers/net/ethernet/netronome/nfp/nfpcore/nfp_nsp.o, 1
drivers/net/ethernet/netronome/nfp/nfp_net_dp.o, 2
drivers/net/ethernet/nvidia/forcedeth.o, 2
drivers/net/ethernet/realtek/8139cp.o, 2
drivers/net/ethernet/realtek/8139too.o, 1
drivers/net/ethernet/realtek/r8169_main.o, 3
drivers/net/ethernet/sis/sis190.o, 2
drivers/net/ethernet/sun/sunhme.o, 2
drivers/net/fddi/defxx.o, 2
drivers/net/fddi/skfp/skfddi.o, 2
drivers/net/vmxnet3/vmxnet3_drv.o, 2
drivers/net/wireless/admtek/adm8211.o, 2
drivers/net/wireless/broadcom/b43/dma.o, 2
drivers/net/wireless/broadcom/b43legacy/dma.o, 2
drivers/net/wireless/cisco/airo.o, 1
drivers/net/wireless/intel/ipw2x00/ipw2100.o, 2
drivers/net/wireless/intel/ipw2x00/ipw2200.o, 3
drivers/net/wireless/intel/iwlegacy/3945-mac.o, 2
drivers/net/wireless/intel/iwlegacy/3945.o, 1
drivers/net/wireless/intel/iwlegacy/common.o, 2
drivers/pci/endpoint/pci-epf-core.o, 1
drivers/scsi/am53c974.o, 1
drivers/scsi/esp_scsi.o, 1
drivers/scsi/scsi_lib_dma.o, 1
drivers/scsi/vmw_pvscsi.o, 2
drivers/tty/serial/8250/8250_dma.o, 2
drivers/usb/core/buffer.o, 2
drivers/usb/core/hcd.o, 3
drivers/usb/dwc2/hcd_ddma.o, 1
drivers/usb/dwc2/hcd.o, 2
drivers/usb/host/ehci-hcd.o, 2
drivers/usb/host/ohci-hcd.o, 2
drivers/usb/host/uhci-hcd.o, 2
drivers/usb/host/xhci-mem.o, 2
drivers/usb/host/xhci.o, 1
drivers/usb/host/xhci-ring.o, 1
drivers/virtio/virtio_ring.o, 2
net/core/page_pool.o, 1
sound/core/memalloc.o, 3
